Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
20015, 0.447368, 0.505342, 0.057974, 0.57353, 0.472426, -0.101103
20016, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20017, 0.789473, 0.789474, 1e-06, 0.973684, 0.894737, -0.078947
20018, 0.789473, 0.736842, -0.052631, 0.973684, 1.0, 0.026316
20019, 0.789473, 0.609023, -0.180451, 0.973684, 0.894737, -0.078947
20020, 0.789473, 0.647369, -0.142105, 0.973684, 0.719299, -0.254385
20021, 0.789473, 0.610526, -0.178947, 0.973684, 0.714912, -0.258772
20022, 0.539474, 0.894737, 0.355263, 0.430556, 0.833333, 0.402778
20023, 0.539474, 0.736842, 0.197368, 0.430556, 0.888889, 0.458334
20024, 0.539474, 1.0, 0.460526, 0.430556, 0.944444, 0.513888
20025, 0.539474, 0.552631, 0.013158, 0.430556, 0.705556, 0.275
20026, 0.539474, 0.748988, 0.209514, 0.430556, 0.575397, 0.144841
20027, 0.539474, 0.605614, 0.06614, 0.430556, 0.442708, 0.012153
20028, 0.539474, 0.649123, 0.109649, 0.430556, 0.384921, -0.045635
20029, 0.473684, 0.708978, 0.235294, 0.638889, 0.7, 0.061111
20030, 0.882353, 0.764706, -0.117647, 0.75, 1.0, 0.25
20031, 0.402778, 0.444444, 0.041666, 0.722222, 0.611111, -0.111111
20032, 0.425, 0.4, -0.025, 0.416667, 0.083333, -0.333334
20033, 0.558824, 0.941176, 0.382352, 0.615385, 1.0, 0.384615
20034, 0.9, 0.8, -0.1, 0.6, 1.0, 0.4
20035, 0.328947, 0.526316, 0.197369, 0.338236, 0.941176, 0.60294
20036, 0.592105, 0.473684, -0.118421, 0.618421, 1.0, 0.381579
20037, 0.723684, 0.842105, 0.118421, 0.75, 0.894737, 0.144737
20038, 0.723684, 0.736842, 0.013158, 0.75, 0.736842, -0.013158
20039, 0.723684, 0.894737, 0.171053, 0.75, 1.0, 0.25
20040, 0.723684, 0.842105, 0.118421, 0.75, 0.684211, -0.065789
20041, 0.723684, 0.673684, -0.05, 0.75, 0.584487, -0.165513
20042, 0.723684, 0.68421, -0.039474, 0.75, 0.7, -0.05
20043, 0.723684, 0.732057, 0.008373, 0.75, 0.593984, -0.156016
20044, 0.723684, 0.678839, -0.044845, 0.75, 0.556822, -0.193178
20045, 0.723684, 0.776563, 0.052879, 0.75, 0.723683, -0.026317
20046, 0.723684, 0.774956, 0.051271, 0.75, 0.660088, -0.089912
20047, 0.723684, 0.672395, -0.051289, 0.75, 0.61498, -0.13502
20048, 0.921052, 0.842105, -0.078948, 0.526316, 1.0, 0.473684
20049, 0.921052, 0.684211, -0.236842, 0.526316, 0.947368, 0.421052
20050, 0.921052, 0.6, -0.321052, 0.526316, 0.954887, 0.428571
20051, 0.736842, 0.586466, -0.150376, 0.921052, 0.77193, -0.149123
20052, 0.671053, 1.0, 0.328947, 0.776316, 1.0, 0.223684
20053, 0.671053, 0.691075, 0.020023, 0.776316, 0.77193, -0.004386
20054, 0.671053, 0.677296, 0.006243, 0.776316, 0.721362, -0.054954
20055, 0.625, 0.944444, 0.319444, 0.375, 1.0, 0.625
20056, 0.541667, 0.87037, 0.328703, 0.631579, 0.71345, 0.081871
20057, 0.483333, 0.4, -0.083334, 0.34375, 0.684211, 0.340461
20058, 0.526316, 0.894737, 0.368421, 0.776316, 1.0, 0.223684
20059, 0.526316, 0.719298, 0.192983, 0.776316, 0.661654, -0.114662
20060, 0.526316, 0.768421, 0.242106, 0.776316, 0.664474, -0.111842
20061, 0.526316, 0.578947, 0.052632, 0.776316, 0.651602, -0.124714
20062, 0.526316, 0.501214, -0.025101, 0.776316, 0.648461, -0.127855
20063, 0.68421, 0.854251, 0.170041, 0.552632, 0.859649, 0.307017
20064, 0.526316, 0.736842, 0.210526, 0.921052, 0.894737, -0.026316
20065, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20066, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20067, 1.0, 0.947368, -0.052632, 1.0, 1.0, 0.0
20068, 0.555556, 1.0, 0.444444, 0.5, 0.631579, 0.131579
20069, 0.555556, 0.482142, -0.073413, 0.5, 0.483709, -0.016291
20070, 0.555556, 0.542372, -0.013183, 0.5, 0.462706, -0.037294
20071, 0.447368, 1.0, 0.552632, 0.444444, 0.611111, 0.166666
20072, 0.447368, 1.0, 0.552632, 0.444444, 0.722222, 0.277778
20073, 0.447368, 0.94332, 0.495951, 0.444444, 0.701755, 0.25731
20074, 0.447368, 0.924812, 0.477444, 0.444444, 0.759259, 0.314815
20075, 0.447368, 0.894737, 0.447368, 0.444444, 0.79798, 0.353535
20076, 0.657895, 1.0, 0.342105, 0.535714, 0.428571, -0.107143
20077, 0.657895, 0.714286, 0.056391, 0.535714, 0.542857, 0.007143
20078, 0.657895, 0.668016, 0.010122, 0.535714, 0.922078, 0.386363
20079, 0.458333, 0.888889, 0.430556, 0.552632, 0.736842, 0.184211
20080, 0.611111, 1.0, 0.388889, 0.944444, 0.888889, -0.055555
20081, 0.671875, 1.0, 0.328125, 0.434211, 0.421053, -0.013158
20082, 0.671875, 0.744318, 0.072443, 0.434211, 0.473684, 0.039474
20083, 0.671875, 0.710227, 0.038352, 0.434211, 0.466165, 0.031954
20084, 0.671875, 0.484376, -0.187499, 0.434211, 0.513451, 0.07924
20085, 0.671875, 0.450553, -0.221322, 0.434211, 0.402609, -0.031601
20086, 0.763158, 0.894737, 0.131579, 0.513158, 1.0, 0.486842
20087, 0.763158, 0.947368, 0.18421, 0.513158, 0.684211, 0.171053
20088, 0.763158, 0.947368, 0.18421, 0.513158, 0.789474, 0.276316
20089, 0.763158, 0.504386, -0.258772, 0.513158, 0.768421, 0.255263
20090, 0.763158, 0.834586, 0.071429, 0.513158, 0.789474, 0.276316
20091, 0.515625, 0.415441, -0.100184, 0.5, 0.644444, 0.144444
20092, 0.883333, 0.933333, 0.05, 0.421053, 0.947368, 0.526315
20093, 0.883333, 1.0, 0.116667, 0.421053, 1.0, 0.578947
20094, 0.883333, 0.933333, 0.05, 0.421053, 0.706767, 0.285714
20095, 0.605263, 1.0, 0.394737, 0.842106, 1.0, 0.157895
20096, 0.605263, 0.842105, 0.236842, 0.842106, 0.789474, -0.052631
20097, 0.605263, 1.0, 0.394737, 0.842106, 0.842105, -0.0
20098, 0.605263, 0.842105, 0.236842, 0.842106, 0.769737, -0.072369
20099, 0.605263, 0.856785, 0.251522, 0.842106, 0.604761, -0.237344
20100, 0.75, 0.666667, -0.083333, 0.71875, 0.216667, -0.502083
20101, 0.947368, 0.894737, -0.052632, 0.694444, 1.0, 0.305556
20102, 0.947368, 0.631579, -0.31579, 0.694444, 1.0, 0.305556
20103, 0.947368, 0.536842, -0.410526, 0.694444, 0.9, 0.205555
20104, 0.592105, 0.894737, 0.302632, 0.569444, 0.833333, 0.263889
20105, 0.894737, 0.789474, -0.105263, 0.916666, 1.0, 0.083333
20106, 0.894737, 0.894737, 0.0, 0.916666, 0.944444, 0.027777
20107, 0.894737, 0.468672, -0.426065, 0.916666, 0.78395, -0.132716
20108, 0.666666, 0.5, -0.166667, 0.631579, 0.789474, 0.157895
20109, 0.9, 0.8, -0.1, 0.571428, 1.0, 0.428572
20110, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20111, 0.526316, 0.657895, 0.131579, 0.657894, 0.842105, 0.18421
20112, 0.486111, 0.277778, -0.208333, 0.815789, 0.947368, 0.131579
20113, 0.808823, 0.882353, 0.07353, 0.513158, 1.0, 0.486842
20114, 0.808823, 0.661765, -0.147059, 0.513158, 0.68421, 0.171053
20115, 0.808823, 0.656862, -0.151961, 0.513158, 0.756579, 0.243421
20116, 0.632353, 0.764706, 0.132353, 0.5, 1.0, 0.5
20117, 0.555556, 1.0, 0.444444, 0.808823, 0.764706, -0.044117
20118, 0.555556, 1.0, 0.444444, 0.808823, 0.941176, 0.132353
20119, 0.555556, 0.916666, 0.361111, 0.808823, 0.721568, -0.087255
20120, 0.735294, 0.470588, -0.264706, 0.75, 0.452381, -0.297619
20121, 0.735294, 0.655882, -0.079412, 0.75, 0.5, -0.25
20122, 0.735294, 0.46446, -0.270834, 0.75, 0.520833, -0.229167
20123, 0.821428, 0.642857, -0.178572, 0.5, 1.0, 0.5
20124, 0.821428, 0.785714, -0.035714, 0.5, 0.9375, 0.4375
20125, 0.821428, 0.512987, -0.308442, 0.5, 0.885417, 0.385417
20126, 0.578948, 1.0, 0.421053, 0.697368, 0.842105, 0.144737
20127, 0.578948, 0.894737, 0.315789, 0.697368, 0.763158, 0.06579
20128, 0.578948, 0.894737, 0.315789, 0.697368, 0.830827, 0.133459
20129, 0.8, 1.0, 0.2, 0.796875, 0.8125, 0.015625
20130, 0.8, 1.0, 0.2, 0.796875, 1.0, 0.203125
20131, 0.8, 0.888889, 0.088889, 0.796875, 0.919643, 0.122768
20132, 0.605263, 0.894737, 0.289474, 0.647059, 0.823529, 0.17647
20133, 0.605263, 0.894737, 0.289474, 0.647059, 0.941176, 0.294117
20134, 0.605263, 0.894737, 0.289474, 0.647059, 0.735294, 0.088235
20135, 0.5625, 1.0, 0.4375, 0.735294, 0.470588, -0.264706
20136, 0.973684, 1.0, 0.026316, 0.805556, 0.833333, 0.027778
20137, 0.875, 0.6875, -0.1875, 0.67647, 0.941176, 0.264706
20138, 0.875, 0.75, -0.125, 0.67647, 1.0, 0.32353
20139, 0.875, 0.541667, -0.333333, 0.67647, 0.845588, 0.169118
20140, 0.407895, 0.947368, 0.539473, 0.381579, 0.789474, 0.407895
20141, 0.6875, 1.0, 0.3125, 0.416667, 0.888889, 0.472222
20142, 0.513158, 0.736842, 0.223684, 0.736842, 0.789473, 0.052631
20143, 0.513158, 0.591093, 0.077935, 0.736842, 0.873684, 0.136842
20144, 0.513158, 0.726817, 0.213659, 0.736842, 0.682261, -0.054581
20145, 0.68421, 0.842105, 0.157894, 0.638889, 0.555556, -0.083333
20146, 0.68421, 0.842105, 0.157894, 0.638889, 0.833333, 0.194444
20147, 0.68421, 0.757895, 0.073684, 0.638889, 0.555556, -0.083333
20148, 0.694444, 1.0, 0.305556, 0.75, 0.944444, 0.194444
20149, 0.694444, 0.944444, 0.249999, 0.75, 0.5, -0.25
20150, 0.694444, 1.0, 0.305556, 0.75, 0.555556, -0.194444
20151, 0.694444, 0.796296, 0.101852, 0.75, 0.625, -0.125
20152, 0.694444, 0.623656, -0.070789, 0.75, 0.57, -0.18
20153, 0.555556, 0.308642, -0.246914, 0.875, 0.611111, -0.263889
20154, 0.342105, 0.368421, 0.026316, 0.657895, 1.0, 0.342105
20155, 0.342105, 0.894737, 0.552632, 0.657895, 0.894737, 0.236842
20156, 0.342105, 0.368421, 0.026316, 0.657895, 0.736842, 0.078947
20157, 0.75, 0.736842, -0.013158, 0.539474, 0.473684, -0.06579
20158, 0.5, 0.5, 0.0, 0.5, 0.2, -0.3
20159, 0.5, 0.9375, 0.4375, 0.605263, 0.894737, 0.289474
20160, 0.5, 0.6875, 0.1875, 0.605263, 0.894737, 0.289474
20161, 0.5, 0.75, 0.25, 0.605263, 0.894737, 0.289474
20162, 0.5, 0.825, 0.325, 0.605263, 0.552632, -0.052632
20163, 0.5, 0.671875, 0.171875, 0.605263, 0.552632, -0.052632
20164, 1.0, 0.947368, -0.052632, 1.0, 0.842105, -0.157895
20165, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20166, 1.0, 0.805668, -0.194332, 1.0, 0.8, -0.2
20167, 1.0, 0.605263, -0.394737, 1.0, 0.759399, -0.240601
20168, 1.0, 0.719298, -0.280702, 1.0, 0.592106, -0.407894
20169, 1.0, 0.596154, -0.403846, 1.0, 0.563961, -0.436039
20170, 1.0, 0.629751, -0.370249, 1.0, 0.55997, -0.44003
20171, 0.763158, 1.0, 0.236842, 1.0, 1.0, 0.0
20172, 0.763158, 0.947368, 0.18421, 1.0, 0.684211, -0.315789
20173, 0.763158, 0.929825, 0.166667, 1.0, 0.923445, -0.076555
20174, 0.763158, 1.0, 0.236842, 0.833334, 0.944444, 0.11111
20175, 0.763158, 0.31579, -0.447368, 0.833334, 0.740741, -0.092593
20176, 0.763158, 0.410527, -0.352631, 0.833334, 0.787037, -0.046297
20177, 0.92647, 0.882353, -0.044117, 0.75, 1.0, 0.25
20178, 0.592105, 1.0, 0.407895, 0.539474, 0.894737, 0.355263
20179, 0.592105, 0.947368, 0.355263, 0.539474, 0.789474, 0.25
20180, 0.592105, 0.894737, 0.302632, 0.539474, 0.947368, 0.407894
20181, 0.592105, 1.0, 0.407895, 0.539474, 1.0, 0.460526
20182, 0.592105, 0.847953, 0.255848, 0.539474, 0.676692, 0.137218
20183, 0.592105, 0.53276, -0.059345, 0.539474, 0.564103, 0.024629
20184, 0.592105, 0.532319, -0.059786, 0.539474, 0.568421, 0.028947
20185, 0.592105, 0.599415, 0.00731, 0.539474, 0.65587, 0.116397
20186, 0.592105, 0.567772, -0.024333, 0.539474, 0.602262, 0.062788
20187, 0.710527, 0.894737, 0.18421, 0.881579, 1.0, 0.118421
20188, 0.710527, 0.684211, -0.026316, 0.881579, 1.0, 0.118421
20189, 0.710527, 0.803828, 0.093301, 0.881579, 0.748988, -0.132591
20190, 0.710527, 0.760035, 0.049509, 0.881579, 0.729323, -0.152255
20191, 0.710527, 0.530108, -0.180418, 0.881579, 0.516413, -0.365165
20192, 0.710527, 0.694373, -0.016154, 0.881579, 0.62343, -0.258149
20193, 0.710527, 0.651429, -0.059097, 0.881579, 0.588899, -0.29268
20194, 0.710527, 0.710965, 0.000438, 0.881579, 0.640653, -0.240925
20195, 0.710527, 0.55061, -0.159916, 0.881579, 0.688398, -0.19318
20196, 0.944444, 0.8, -0.144445, 0.605263, 0.578947, -0.026316
20197, 0.5, 0.286765, -0.213235, 0.447369, 0.888545, 0.441176
20198, 0.553571, 0.785714, 0.232143, 0.5, 1.0, 0.5
20199, 0.697368, 0.842105, 0.144737, 0.723684, 1.0, 0.276316
20200, 0.697368, 1.0, 0.302632, 0.723684, 1.0, 0.276316
20201, 0.697368, 0.718266, 0.020898, 0.723684, 0.829574, 0.10589
20202, 0.68421, 0.947368, 0.263157, 0.605263, 0.789474, 0.184211
20203, 0.68421, 0.554861, -0.12935, 0.605263, 0.543859, -0.061404
20204, 0.68421, 0.541705, -0.142506, 0.605263, 0.557168, -0.048095
20205, 1.0, 0.947368, -0.052632, 1.0, 0.631579, -0.368421
20206, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20207, 1.0, 0.798761, -0.201239, 1.0, 0.705882, -0.294118
20208, 0.605263, 0.616541, 0.011278, 0.40625, 0.795455, 0.389205
20209, 0.355263, 1.0, 0.644737, 0.828947, 1.0, 0.171053
20210, 0.53125, 0.75, 0.21875, 0.592106, 0.157895, -0.43421
20211, 0.710527, 0.768421, 0.057895, 0.526316, 0.819549, 0.293233
20212, 0.710527, 0.673483, -0.037044, 0.526316, 0.468775, -0.057541
20213, 0.710527, 0.566336, -0.144191, 0.526316, 0.490544, -0.035772
20214, 0.666667, 1.0, 0.333333, 0.545455, 0.636364, 0.090909
20215, 0.697368, 1.0, 0.302631, 0.694444, 0.888889, 0.194445
20216, 0.644737, 0.947368, 0.302631, 0.618421, 0.947368, 0.328947
20217, 0.644737, 0.894737, 0.25, 0.618421, 1.0, 0.381579
20218, 0.644737, 0.740601, 0.095864, 0.618421, 0.806094, 0.187673
20219, 0.644737, 0.662101, 0.017364, 0.618421, 0.740742, 0.12232
20220, 0.644737, 0.681728, 0.036991, 0.618421, 0.478916, -0.139505
20221, 0.526316, 1.0, 0.473684, 0.84375, 0.6875, -0.15625
20222, 0.526316, 1.0, 0.473684, 0.84375, 0.8125, -0.03125
20223, 0.526316, 0.736842, 0.210526, 0.84375, 0.520833, -0.322917
20224, 0.694444, 0.944444, 0.25, 0.723684, 1.0, 0.276316
20225, 0.694444, 1.0, 0.305556, 0.723684, 0.842105, 0.118421
20226, 0.694444, 0.777778, 0.083333, 0.723684, 0.8125, 0.088816
20227, 0.458334, 0.777778, 0.319444, 0.486111, 1.0, 0.513889
20228, 0.692308, 0.846154, 0.153846, 0.616666, 1.0, 0.383334
20229, 0.692308, 1.0, 0.307692, 0.616666, 1.0, 0.383334
20230, 0.692308, 0.788462, 0.096154, 0.616666, 0.623188, 0.006522
20231, 0.558823, 0.588235, 0.029412, 0.723684, 1.0, 0.276316
20232, 0.558823, 1.0, 0.441177, 0.723684, 0.894737, 0.171053
20233, 0.558823, 0.658823, 0.1, 0.723684, 0.776316, 0.052631
20234, 0.558823, 0.679738, 0.120915, 0.723684, 0.807017, 0.083333
20235, 0.558823, 0.536765, -0.022059, 0.723684, 0.727554, 0.00387
20236, 0.722222, 0.833333, 0.111111, 0.552632, 0.894737, 0.342106
20237, 0.722222, 1.0, 0.277778, 0.552632, 0.947368, 0.394737
20238, 0.722222, 0.514635, -0.207587, 0.552632, 0.43004, -0.122592
20239, 0.5, 0.552632, 0.052631, 0.578948, 0.793859, 0.214912
20240, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20241, 0.71875, 0.875, 0.15625, 0.444444, 1.0, 0.555556
20242, 0.71875, 0.875, 0.15625, 0.444444, 0.333333, -0.111112
20243, 0.71875, 0.65625, -0.0625, 0.444444, 0.375, -0.069444
20244, 0.447368, 0.725146, 0.277778, 0.526316, 0.81309, 0.286774
20245, 0.947368, 0.947368, -1e-06, 0.763158, 1.0, 0.236842
20246, 0.947368, 0.650718, -0.296651, 0.763158, 0.763158, -0.0
20247, 0.947368, 0.631579, -0.315789, 0.763158, 0.80921, 0.046052
20248, 0.947368, 0.574163, -0.373206, 0.763158, 0.81579, 0.052632
20249, 0.947368, 0.677192, -0.270176, 0.763158, 0.847367, 0.084209
20250, 0.5, 0.894737, 0.394737, 0.710527, 0.684211, -0.026316
20251, 0.5, 0.499734, -0.000266, 0.710527, 0.473779, -0.236747
20252, 0.5, 0.504707, 0.004707, 0.710527, 0.47819, -0.232336
20253, 0.597222, 0.888889, 0.291667, 0.828948, 0.736842, -0.092105
20254, 0.736842, 0.712919, -0.023923, 0.694444, 0.634921, -0.059524
20255, 0.736842, 0.652632, -0.08421, 0.694444, 0.775556, 0.081111
20256, 0.736842, 0.625, -0.111842, 0.694444, 0.655556, -0.038889
20257, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20258, 0.81579, 0.644737, -0.171052, 0.618421, 0.77193, 0.153509
20259, 0.81579, 0.802631, -0.013158, 0.618421, 0.726315, 0.107894
20260, 0.81579, 0.61487, -0.20092, 0.618421, 0.697205, 0.078784
20261, 1.0, 1.0, 0.0, 0.529412, 1.0, 0.470588
20262, 0.805556, 0.583333, -0.222222, 0.666666, 0.769697, 0.10303
20263, 0.647059, 0.52, -0.127059, 0.529412, 0.448276, -0.081136
20264, 0.84375, 0.6875, -0.15625, 0.933334, 1.0, 0.066666
20265, 0.868421, 0.720648, -0.147773, 0.866666, 0.611111, -0.255555
20266, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20267, 1.0, 0.842105, -0.157895, 1.0, 0.789474, -0.210526
20268, 1.0, 0.54191, -0.45809, 1.0, 0.592105, -0.407895
20269, 1.0, 0.821053, -0.178947, 1.0, 0.823529, -0.176471
20270, 1.0, 0.54265, -0.45735, 1.0, 0.639098, -0.360902
20271, 1.0, 0.5108, -0.4892, 1.0, 0.592105, -0.407895
20272, 1.0, 0.564741, -0.435259, 1.0, 0.647816, -0.352184
20273, 0.565789, 0.789474, 0.223685, 0.526316, 0.842105, 0.315789
20274, 0.605263, 0.789474, 0.184211, 0.763158, 1.0, 0.236842
20275, 0.605263, 0.894737, 0.289474, 0.763158, 0.947368, 0.18421
20276, 0.605263, 0.526316, -0.078947, 0.763158, 0.700831, -0.062327
20277, 0.473684, 1.0, 0.526316, 0.776316, 0.842105, 0.065789
20278, 0.473684, 0.682826, 0.209142, 0.776316, 0.615264, -0.161052
20279, 0.473684, 0.661746, 0.188062, 0.776316, 0.684211, -0.092105
20280, 0.513889, 0.722222, 0.208333, 0.604167, 0.5, -0.104167
20281, 0.823529, 0.823529, -0.0, 0.366666, 0.333333, -0.033334
20282, 0.777778, 0.944444, 0.166666, 0.680556, 1.0, 0.319444
20283, 0.59375, 0.6875, 0.09375, 0.970588, 0.705882, -0.264706
20284, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20285, 0.5, 1.0, 0.5, 0.776316, 0.789474, 0.013158
20286, 0.5, 1.0, 0.5, 0.776316, 0.842105, 0.065789
20287, 0.5, 0.526316, 0.026316, 0.776316, 0.947368, 0.171052
20288, 0.5, 0.894737, 0.394737, 0.776316, 0.842105, 0.065789
20289, 0.5, 0.842105, 0.342105, 0.776316, 0.763158, -0.013158
20290, 0.5, 0.750693, 0.250693, 0.776316, 0.77193, -0.004386
20291, 0.5, 0.565571, 0.065571, 0.776316, 0.787776, 0.01146
20292, 0.5, 0.68421, 0.18421, 0.776316, 0.553173, -0.223143
20293, 0.5, 0.556787, 0.056787, 0.776316, 0.580048, -0.196268
20294, 0.558824, 0.48366, -0.075164, 0.666666, 0.876923, 0.210257
20295, 0.526316, 0.526316, 0.0, 0.723684, 0.842105, 0.118421
20296, 0.526316, 0.736842, 0.210526, 0.723684, 0.842105, 0.118421
20297, 0.526316, 0.851974, 0.325658, 0.723684, 0.918129, 0.194444
20298, 0.526316, 0.480393, -0.045923, 0.723684, 0.639676, -0.084008
20299, 0.526316, 0.466853, -0.059463, 0.723684, 0.765861, 0.042176
20300, 0.81579, 1.0, 0.184211, 0.916666, 0.833333, -0.083334
20301, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20302, 0.736842, 1.0, 0.263158, 0.722222, 0.888889, 0.166667
20303, 0.736842, 0.669173, -0.067669, 0.722222, 0.666667, -0.055555
20304, 0.736842, 0.807018, 0.070176, 0.722222, 0.685185, -0.037037
20305, 0.736842, 0.746412, 0.00957, 0.722222, 0.620802, -0.10142
20306, 0.736842, 0.580651, -0.156191, 0.722222, 0.690421, -0.031801
20307, 0.578125, 0.565217, -0.012908, 0.796875, 0.795455, -0.00142
20308, 0.763158, 0.710526, -0.052632, 0.68421, 0.802631, 0.118421
20309, 0.763158, 0.766447, 0.003289, 0.68421, 0.672065, -0.012146
20310, 0.763158, 0.614499, -0.148659, 0.68421, 0.606548, -0.077662
20311, 0.857143, 1.0, 0.142857, 0.736842, 0.473684, -0.263158
20312, 0.776316, 1.0, 0.223684, 0.708334, 0.777778, 0.069445
20313, 0.776316, 1.0, 0.223684, 0.708334, 0.722222, 0.013889
20314, 0.776316, 0.723684, -0.052631, 0.708334, 0.537037, -0.171297
20315, 0.555556, 0.666667, 0.111112, 0.588236, 0.941176, 0.35294
20316, 0.555556, 1.0, 0.444444, 0.588236, 0.882353, 0.294118
20317, 0.555556, 0.602339, 0.046784, 0.588236, 0.647059, 0.058823
20318, 0.485294, 1.0, 0.514706, 0.416667, 0.611111, 0.194444
20319, 0.485294, 0.882353, 0.397059, 0.416667, 1.0, 0.583333
20320, 0.485294, 0.483871, -0.001423, 0.416667, 0.392857, -0.023809
20321, 0.486111, 0.37037, -0.115741, 0.514706, 0.764706, 0.25
20322, 0.861111, 0.944444, 0.083333, 0.947368, 0.834587, -0.112782
20323, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20324, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20325, 1.0, 0.824561, -0.175439, 1.0, 0.916667, -0.083333
20326, 0.583334, 0.766666, 0.183333, 0.617647, 0.652407, 0.03476
20327, 1.0, 0.947368, -0.052632, 1.0, 0.722222, -0.277778
20328, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20329, 1.0, 0.866397, -0.133603, 1.0, 0.675926, -0.324074
20330, 0.944444, 1.0, 0.055555, 0.916666, 0.833333, -0.083334
20331, 0.736842, 0.842105, 0.105263, 0.486111, 0.888889, 0.402778
20332, 0.81579, 0.709141, -0.106648, 0.526316, 0.232687, -0.293629
20333, 0.972222, 0.944444, -0.027778, 0.694444, 1.0, 0.305556
20334, 0.671052, 0.947368, 0.276315, 0.657894, 0.947368, 0.289473
20335, 0.671052, 0.835087, 0.164035, 0.657894, 0.75, 0.092105
20336, 0.671052, 0.554046, -0.117006, 0.657894, 0.715512, 0.057618
20337, 0.842106, 0.947368, 0.105263, 0.578948, 1.0, 0.421052
20338, 0.842106, 0.696594, -0.145511, 0.578948, 0.881579, 0.302631
20339, 0.842106, 0.789474, -0.052631, 0.578948, 0.931174, 0.352226
20340, 0.842106, 0.878543, 0.036437, 0.578948, 0.815789, 0.236842
20341, 0.842106, 0.672149, -0.169957, 0.578948, 0.641148, 0.062201
20342, 0.5, 0.166667, -0.333333, 0.710527, 1.0, 0.289473
20343, 0.470588, 1.0, 0.529412, 0.720588, 0.882353, 0.161765
20344, 0.447369, 0.894737, 0.447368, 0.605263, 0.842105, 0.236842
20345, 0.447369, 1.0, 0.552632, 0.605263, 1.0, 0.394737
20346, 0.447369, 0.807018, 0.35965, 0.605263, 0.700605, 0.095342
20347, 0.447369, 0.782456, 0.335087, 0.605263, 0.74152, 0.136256
20348, 0.447369, 0.807018, 0.35965, 0.605263, 0.725811, 0.120548
20349, 0.447369, 0.403161, -0.044207, 0.605263, 0.698286, 0.093022
20350, 0.447369, 0.468019, 0.020651, 0.605263, 0.70404, 0.098777
20351, 0.789473, 0.842105, 0.052632, 0.763158, 0.894737, 0.131579
20352, 0.789473, 0.852632, 0.063158, 0.763158, 0.711671, -0.051487
20353, 0.789473, 0.713602, -0.075871, 0.763158, 0.611232, -0.151926
20354, 0.894737, 0.350877, -0.54386, 0.807692, 0.725275, -0.082418
20355, 0.611111, 0.944444, 0.333333, 0.541667, 1.0, 0.458333
20356, 0.972222, 0.948412, -0.02381, 0.868421, 0.842105, -0.026316
20357, 0.5, 0.555556, 0.055556, 0.5, 1.0, 0.5
20358, 0.763158, 0.842105, 0.078947, 0.473684, 0.842105, 0.368421
20359, 0.763158, 0.748726, -0.014432, 0.473684, 0.726045, 0.252361
20360, 0.763158, 0.794941, 0.031783, 0.473684, 0.693248, 0.219563
20361, 0.680556, 0.5, -0.180556, 0.384616, 1.0, 0.615384
20362, 0.638889, 0.944444, 0.305555, 0.697368, 0.684211, -0.013158
20363, 0.972222, 1.0, 0.027778, 0.794118, 0.588235, -0.205883
20364, 0.421053, 0.947368, 0.526315, 0.397059, 0.647059, 0.25
20365, 0.55, 0.9, 0.35, 0.5, 0.692308, 0.192308
20366, 0.552632, 0.763158, 0.210526, 0.763158, 0.854251, 0.091093
20367, 0.5, 0.894737, 0.394737, 0.805556, 0.833333, 0.027778
20368, 0.5, 1.0, 0.5, 0.805556, 0.833333, 0.027778
20369, 0.5, 0.31579, -0.18421, 0.805556, 0.782051, -0.023504
20370, 0.447368, 0.894737, 0.447369, 0.513158, 1.0, 0.486842
20371, 0.447368, 0.93421, 0.486842, 0.513158, 0.828947, 0.315789
20372, 0.447368, 0.850877, 0.403509, 0.513158, 0.921052, 0.407895
20373, 0.447368, 0.509607, 0.062239, 0.513158, 0.599464, 0.086306
20374, 0.447368, 0.475922, 0.028554, 0.513158, 0.641267, 0.128109
20375, 0.56579, 1.0, 0.434211, 0.565789, 0.842105, 0.276316
20376, 0.56579, 0.877193, 0.311403, 0.565789, 0.666667, 0.100877
20377, 0.56579, 0.795321, 0.229532, 0.565789, 0.637771, 0.071982
20378, 0.56579, 0.957895, 0.392105, 0.565789, 0.900277, 0.334488
20379, 0.56579, 0.691435, 0.125645, 0.565789, 0.648804, 0.083015
20380, 0.631579, 0.947368, 0.315789, 0.605263, 0.894737, 0.289474
